Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-31T14:56:07+00:00,PT1M,2023-01-31T15:00:00+00:00,1.0,127.1603887770108,0.00019386628373607592,0.005772662913438873,0.0777283928004526,0.39348185874889424,0.4322735968754326,0.09054962237804562
2023-01-31T14:55:06+00:00,PT1M,2023-01-31T15:00:00+00:00,1.0,125.21167295458795,0.00032429697512096223,0.00694137925346323,0.08480993918623846,0.40087411347321245,0.4226865121929986,0.0843637589189663
2023-01-31T14:54:06+00:00,PT1M,2023-01-31T15:00:00+00:00,1.0,122.84040468764431,0.0005995761782062426,0.010297611156559385,0.10122619754179936,0.41315096972415044,0.39985407311924615,0.07487157228003855
2023-01-31T14:53:06+00:00,PT1M,2023-01-31T15:00:00+00:00,1.0,40.83275485034527,0.00865812141699816,0.05152301145448721,0.2271570584319624,0.42381842325142877,0.23554324824765804,0.053300137197465465
2023-01-31T14:52:06+00:00,PT1M,2023-01-31T15:00:00+00:00,1.0,16.08392497967564,0.013610117875471646,0.06642620810244725,0.27315163432113576,0.41020720433939767,0.19723658607577038,0.039368249285777396
2023-01-31T14:51:06+00:00,PT1M,2023-01-31T15:00:00+00:00,1.0,77.89826313269053,0.00404261493995948,0.027386880123434345,0.17420996033211533,0.4215061079289314,0.2869436501137878,0.08591078656177169
2023-01-31T14:50:07+00:00,PT1M,2023-01-31T15:00:00+00:00,1.0,77.88003019378192,0.005434933441859231,0.030043841666612232,0.17438124155322232,0.4280678923799259,0.28501130112019246,0.07706078983818798
2023-01-31T14:49:06+00:00,PT1M,2023-01-31T15:00:00+00:00,1.0,60.53692940750622,0.004509783304116716,0.024556988055931664,0.15249355192286113,0.4253335268154563,0.3228547894631846,0.07025136043844973
2023-01-31T14:48:06+00:00,PT1M,2023-01-31T15:00:00+00:00,1.0,149.07090094013918,0.000686031591587857,0.009234033040820804,0.08012479725171837,0.30141400501622706,0.48779603787903486,0.12074509522061103
2023-01-31T14:47:06+00:00,PT1M,2023-01-31T15:00:00+00:00,1.0,149.07090094013918,0.000686031591587857,0.009234033040820804,0.08012479725171837,0.30141400501622706,0.48779603787903486,0.12074509522061103
2023-01-31T14:46:06+00:00,PT1M,2023-01-31T15:00:00+00:00,1.0,179.1293382003126,0.00041670315394878865,0.007166406627390874,0.06817305682907357,0.2890833115353273,0.5081351591838764,0.12702536267038303
2023-01-31T14:45:06+00:00,PT1M,2023-01-31T15:00:00+00:00,1.0,117.9873833027728,0.00026674741002587996,0.008472533581208804,0.06335861403588963,0.24061685869534225,0.5771550289003151,0.11013021737721845
2023-01-31T14:44:06+00:00,PT1M,2023-01-31T14:45:00+00:00,1.0,150.09995921960797,1.3046304749140163e-06,0.0003774212291463565,0.015155261332205685,0.15129058276612897,0.45142451139463996,0.3817509186474041
2023-01-31T14:43:06+00:00,PT1M,2023-01-31T14:45:00+00:00,1.0,289.8412194448796,5.652404846534094e-07,0.00010768212588114316,0.005909543945965366,0.16207539330821746,0.5459236987914516,0.2859831165879997
2023-01-31T14:42:06+00:00,PT1M,2023-01-31T14:45:00+00:00,1.0,304.3224631332654,3.3095996353159616e-06,0.0003194972194624143,0.00984818451482852,0.21758654181875747,0.5009682950992074,0.2712741717481089
2023-01-31T14:41:06+00:00,PT1M,2023-01-31T14:45:00+00:00,1.0,304.3224631332654,3.3095996353159616e-06,0.0003194972194624143,0.00984818451482852,0.21758654181875747,0.5009682950992074,0.2712741717481089
2023-01-31T14:40:06+00:00,PT1M,2023-01-31T14:45:00+00:00,1.0,197.33302342935406,2.7283059774529266e-05,0.0013337803580086836,0.029676281560255018,0.21793594828783125,0.4774601492185849,0.27356655751554565
2023-01-31T14:39:06+00:00,PT1M,2023-01-31T14:45:00+00:00,1.0,197.33302342935406,2.7283059774529266e-05,0.0013337803580086836,0.029676281560255018,0.21793594828783125,0.4774601492185849,0.27356655751554565
2023-01-31T14:38:06+00:00,PT1M,2023-01-31T14:45:00+00:00,1.0,165.27995530765386,0.00023725296131004827,0.004195671830892678,0.053653888288755426,0.25348666674458564,0.46099253347523295,0.22743398669922335
2023-01-31T14:37:06+00:00,PT1M,2023-01-31T14:45:00+00:00,1.0,141.23890531148868,0.0006776645588819785,0.00848964170041978,0.09005144947346334,0.3195843516609627,0.4372524930224719,0.14394439958380034
2023-01-31T14:36:06+00:00,PT1M,2023-01-31T14:45:00+00:00,1.0,146.73853288106523,0.0005954374097540678,0.008567913254902715,0.08831436656808239,0.3290723038401426,0.40775454004191847,0.16569543888519983
2023-01-31T14:35:06+00:00,PT1M,2023-01-31T14:45:00+00:00,1.0,103.93190847648818,0.0012935727235941128,0.014548291844558628,0.12090350109871267,0.34264539174760655,0.359824694749122,0.16078454783640608
2023-01-31T14:34:07+00:00,PT1M,2023-01-31T14:45:00+00:00,1.0,89.91145153257833,0.0027877541123335564,0.020965679720553798,0.1424221663887404,0.37389863914714677,0.3230115553439194,0.1369142052873061
2023-01-31T14:33:06+00:00,PT1M,2023-01-31T14:45:00+00:00,1.0,79.87445606976625,0.004821317714613235,0.025223167150360354,0.15751794578377995,0.3730696788938232,0.29678367042052967,0.14258422003689353
2023-01-31T14:32:07+00:00,PT1M,2023-01-31T14:45:00+00:00,1.0,117.64285101733961,0.001427287030231669,0.013416940590178141,0.10772838771315639,0.32408559371015394,0.38490860103828906,0.16843318991799078
2023-01-31T14:31:06+00:00,PT1M,2023-01-31T14:45:00+00:00,1.0,126.4893504270206,0.001040929690491903,0.010889962105100667,0.0935299354765019,0.2991828212386196,0.40965173310390784,0.18570461838537813
2023-01-31T14:30:07+00:00,PT1M,2023-01-31T14:45:00+00:00,1.0,138.77373676077133,0.0006626981757174693,0.008395044116911637,0.0754691931064395,0.269539345247163,0.4542663768469717,0.1916673425067967
2023-01-31T14:29:06+00:00,PT1M,2023-01-31T14:30:00+00:00,1.0,183.94875464558902,7.532980753783304e-06,0.000916327380019776,0.025434266099302258,0.2451882831932294,0.4527483987324777,0.275705191614217
2023-01-31T14:28:06+00:00,PT1M,2023-01-31T14:30:00+00:00,1.0,214.6832185815888,7.04361375788121e-06,0.0008459945864972735,0.02229552825394316,0.23432880358059044,0.44691964522547123,0.29560298473974
2023-01-31T14:27:06+00:00,PT1M,2023-01-31T14:30:00+00:00,1.0,200.62241518317055,8.545710680429653e-06,0.0009285935773759383,0.022829765629945035,0.22178215442859278,0.42628570560168166,0.32816523505172424
2023-01-31T14:26:06+00:00,PT1M,2023-01-31T14:30:00+00:00,1.0,203.81483748359346,1.0161279576244376e-05,0.0009900231267002885,0.021264324073921634,0.2056490986566276,0.4005719766700627,0.37151441619311154
2023-01-31T14:25:06+00:00,PT1M,2023-01-31T14:30:00+00:00,1.0,208.1389655589842,1.329630811809333e-05,0.001049424804066025,0.021587676693359977,0.20632687957425186,0.39531719813508953,0.3757055244851146
2023-01-31T14:24:06+00:00,PT1M,2023-01-31T14:30:00+00:00,1.0,206.0061802017584,2.205716137764062e-05,0.00133189714532513,0.024827673783783488,0.21500299357239683,0.3995520284780226,0.35926334985909425
2023-01-31T14:23:06+00:00,PT1M,2023-01-31T14:30:00+00:00,1.0,148.6333819600135,0.0004135492711981555,0.009050014976525423,0.07002537007625541,0.287782474771388,0.43766818220095616,0.1950604087036768
2023-01-31T14:22:06+00:00,PT1M,2023-01-31T14:30:00+00:00,1.0,178.726592777227,0.00024157399931246207,0.00412451964832039,0.041753615037429526,0.23894917586796782,0.5072578352553699,0.2076732801915999
2023-01-31T14:21:07+00:00,PT1M,2023-01-31T14:30:00+00:00,1.0,153.9428872141894,0.0003030888092370049,0.006106918501665719,0.056450661787994384,0.2611876804034619,0.4656965402107273,0.2102551102869137
2023-01-31T14:20:06+00:00,PT1M,2023-01-31T14:30:00+00:00,1.0,129.39778233649872,0.0006222928002363326,0.009814215132580524,0.07616120292002562,0.29612637699402955,0.4141711848803309,0.2031047272727972
2023-01-31T14:19:06+00:00,PT1M,2023-01-31T14:30:00+00:00,1.0,131.76112297958,0.000552743745565241,0.008865391631347263,0.06829120769744956,0.26973341187917177,0.4011411616308901,0.2514160834155761
2023-01-31T14:18:06+00:00,PT1M,2023-01-31T14:30:00+00:00,1.0,130.8410079131658,0.0010786812382889194,0.011949692468669,0.08230659667705878,0.2836222747519943,0.3692233432610111,0.2518194116029779
2023-01-31T14:17:06+00:00,PT1M,2023-01-31T14:30:00+00:00,1.0,117.20560310201361,0.0011020691232178595,0.014907193710931034,0.10630010045836724,0.3423241019349498,0.30490029175801214,0.23046624301452193
2023-01-31T14:16:06+00:00,PT1M,2023-01-31T14:30:00+00:00,1.0,144.93377654654097,0.0010322393135212293,0.013087365041965112,0.09311938719329257,0.3341707216332354,0.32405052987044397,0.2345397569475417
2023-01-31T14:15:07+00:00,PT1M,2023-01-31T14:30:00+00:00,1.0,134.5645575426086,0.0013123326179386126,0.015095129840565017,0.10054352174979031,0.33473337442547707,0.3110436367165022,0.23727200464972686
2023-01-31T14:14:07+00:00,PT1M,2023-01-31T14:15:00+00:00,1.0,169.064743908992,3.947596002179619e-05,0.0025223758260568925,0.051665153703045065,0.34304427930452686,0.4420729982829668,0.16065571692338262
2023-01-31T14:13:06+00:00,PT1M,2023-01-31T14:15:00+00:00,1.0,152.00386312551302,2.537446314722857e-05,0.0020838500771195594,0.04307404994687347,0.30451508290649176,0.4479761113371105,0.20232553126925748
2023-01-31T14:12:06+00:00,PT1M,2023-01-31T14:15:00+00:00,1.0,190.04323474840825,1.5061064017480766e-05,0.0012455899429189062,0.030798641026832375,0.26867512995621856,0.46409402585190257,0.23517155215811014
2023-01-31T14:11:06+00:00,PT1M,2023-01-31T14:15:00+00:00,1.0,192.53540056067527,1.6574651152188597e-05,0.0012902289496035339,0.02771774910243888,0.24959633980708026,0.44012365242067397,0.28125545506905125
2023-01-31T14:10:06+00:00,PT1M,2023-01-31T14:15:00+00:00,1.0,195.67660472963294,1.8768730183219946e-05,0.001327135556757383,0.028488394540445206,0.23859669012594098,0.4246949506278224,0.3068740604188508
2023-01-31T14:09:07+00:00,PT1M,2023-01-31T14:15:00+00:00,1.0,195.1303933519382,2.2822848038729425e-05,0.0013605952440500894,0.026577878878653562,0.24282033486586582,0.4420948243103775,0.28712354385301436
2023-01-31T14:08:06+00:00,PT1M,2023-01-31T14:15:00+00:00,1.0,244.411941525001,3.2630166654533995e-05,0.0010546445435017596,0.015508816988769823,0.17280725563247926,0.5162841137293228,0.2943125389392718
2023-01-31T14:07:06+00:00,PT1M,2023-01-31T14:15:00+00:00,1.0,226.16187644582425,4.743770607065766e-05,0.000992587262687348,0.016247719754467035,0.16881991990227374,0.5487681945296417,0.2651241408448596
2023-01-31T14:06:06+00:00,PT1M,2023-01-31T14:15:00+00:00,1.0,183.05114837452066,0.00018553826475656,0.0033863475320574884,0.03864184140616877,0.26254319164868745,0.4994789916585189,0.19576408948981086
2023-01-31T14:05:06+00:00,PT1M,2023-01-31T14:15:00+00:00,1.0,164.0382494815743,0.0002593063943447554,0.004520229534488226,0.04647941508008838,0.25259486322401364,0.4961300011471778,0.20001618461988713
2023-01-31T14:04:06+00:00,PT1M,2023-01-31T14:15:00+00:00,1.0,174.8014457489841,0.00016888215309319657,0.003229247222660588,0.035851128368521376,0.21895829533848202,0.5040068456236133,0.23778560129362947
2023-01-31T14:03:06+00:00,PT1M,2023-01-31T14:15:00+00:00,1.0,163.75746173109047,0.0003052814878111349,0.00455416406351477,0.04395516303459076,0.22852951255926027,0.468488799831536,0.25416707902328717
2023-01-31T14:02:06+00:00,PT1M,2023-01-31T14:15:00+00:00,1.0,140.31339508991712,0.000529250436052835,0.006450610652755119,0.08108847545902895,0.30104148559909855,0.43864655015960513,0.1722436276934594
2023-01-31T14:01:07+00:00,PT1M,2023-01-31T14:15:00+00:00,1.0,142.27935863108024,0.0005096648792277698,0.006003627733105675,0.07957668960750923,0.29287521180018955,0.4355729692606497,0.18546183671931807
2023-01-31T14:00:06+00:00,PT1M,2023-01-31T14:15:00+00:00,1.0,170.2010279621848,0.0005616775866869966,0.006463792595277489,0.08085198661659646,0.29506132202893337,0.4313704921840345,0.18569072898847122
2023-01-31T13:59:06+00:00,PT1M,2023-01-31T14:00:00+00:00,1.0,265.13767371571555,1.7880793849133072e-06,0.0002116502564103901,0.014251222874878199,0.15328065229679685,0.6538783030328627,0.178376383459667
2023-01-31T13:58:06+00:00,PT1M,2023-01-31T14:00:00+00:00,1.0,217.96928505195012,3.415174850287877e-06,0.00033322491486280885,0.01725461774425625,0.1677364678673108,0.646940259807402,0.16773201449131786
2023-01-31T13:57:06+00:00,PT1M,2023-01-31T14:00:00+00:00,1.0,219.89600258264372,6.585566651726218e-06,0.0005125816928254897,0.021611672795852237,0.18568175835748002,0.6308366454512558,0.16135075613593478
2023-01-31T13:56:06+00:00,PT1M,2023-01-31T14:00:00+00:00,1.0,203.9135712976406,1.4075706244222522e-05,0.0009439566943678388,0.028088469632331612,0.19880745890077955,0.5959005528487695,0.1762454862175072
2023-01-31T13:55:06+00:00,PT1M,2023-01-31T14:00:00+00:00,1.0,179.7122515148716,2.046736659395067e-05,0.0013083261989074943,0.03554439331209435,0.19842350518555363,0.5606482248395518,0.20405508309729883
2023-01-31T13:54:06+00:00,PT1M,2023-01-31T14:00:00+00:00,1.0,182.19980887651508,2.1088322674117317e-05,0.0010374261119125323,0.033618948449651964,0.17603443116339645,0.5542353647440565,0.23505274120830827
2023-01-31T13:53:06+00:00,PT1M,2023-01-31T14:00:00+00:00,1.0,152.06808818519545,0.00020409378750876995,0.004129412265162798,0.0603348107710363,0.24603203371429613,0.4587054964324946,0.23059415302950137
2023-01-31T13:52:06+00:00,PT1M,2023-01-31T14:00:00+00:00,1.0,115.68641985163204,0.0007459308981599696,0.009680636430743845,0.11484368435360931,0.31878237773604723,0.42249434539681285,0.13345302518462684
2023-01-31T13:51:06+00:00,PT1M,2023-01-31T14:00:00+00:00,1.0,124.74586796666232,0.0006023949189519739,0.008690051501378285,0.10501765839088614,0.3191791007015832,0.4081981301739674,0.15831266431323318
2023-01-31T13:50:07+00:00,PT1M,2023-01-31T14:00:00+00:00,1.0,74.59059784663256,0.0023281442303000667,0.020101946246807754,0.16716277672689367,0.3867673251336123,0.3109267001540583,0.11271310750832797
2023-01-31T13:49:06+00:00,PT1M,2023-01-31T14:00:00+00:00,1.0,53.67982701263374,0.00625097210407458,0.03334211982751674,0.20783673458857596,0.4148020592275296,0.25607329502191245,0.08169481923039046
2023-01-31T13:48:06+00:00,PT1M,2023-01-31T14:00:00+00:00,1.0,69.72717417504403,0.007910867504045856,0.03390244091111769,0.20960271237007116,0.3940917143167915,0.2604404107623707,0.0940518541356032
2023-01-31T13:47:06+00:00,PT1M,2023-01-31T14:00:00+00:00,1.0,69.22109966720589,0.0023419412303347887,0.017634934664400137,0.1662422545480041,0.3059537608773474,0.41616865643484596,0.0916584522450677
2023-01-31T13:46:07+00:00,PT1M,2023-01-31T14:00:00+00:00,1.0,99.5190957947862,0.0013455811958639273,0.011795440371411246,0.12422917385147683,0.28598474793719336,0.4772761783138719,0.09936887833018275
2023-01-31T13:45:06+00:00,PT1M,2023-01-31T14:00:00+00:00,1.0,109.8476619731037,0.001082921820614231,0.010607613047106494,0.11041757457764968,0.27728334547179617,0.505191961733462,0.09541658334937138
2023-01-31T13:44:06+00:00,PT1M,2023-01-31T13:45:00+00:00,1.0,161.643703790078,7.318032471296771e-05,0.003326114871418206,0.08303994875876498,0.46489030517479224,0.27686249777647287,0.17180795309383876
2023-01-31T13:43:06+00:00,PT1M,2023-01-31T13:45:00+00:00,1.0,148.17711500372877,0.00011981975276738353,0.004464607710383203,0.09131215463740242,0.48735512228540273,0.25610088008060106,0.16064741553344322
2023-01-31T13:42:06+00:00,PT1M,2023-01-31T13:45:00+00:00,1.0,148.19711905886933,0.0002513247428253863,0.007054151564705593,0.11474076755640839,0.515161699154202,0.2258225050857646,0.13696955189609406
2023-01-31T13:41:06+00:00,PT1M,2023-01-31T13:45:00+00:00,1.0,109.55323568703854,0.0005917503774931021,0.012487197424273063,0.14789947015774457,0.5143228995102522,0.19655146482341296,0.1281472177068241
2023-01-31T13:40:06+00:00,PT1M,2023-01-31T13:45:00+00:00,1.0,109.55323568703854,0.0005917503774931021,0.012487197424273063,0.14789947015774457,0.5143228995102522,0.19655146482341296,0.1281472177068241
2023-01-31T13:39:07+00:00,PT1M,2023-01-31T13:45:00+00:00,1.0,83.45317238206383,0.0017454743739128687,0.022951565048222527,0.1815448637813723,0.530399275679972,0.17502836616326184,0.08833045495325859
2023-01-31T13:38:06+00:00,PT1M,2023-01-31T13:45:00+00:00,1.0,111.25309565644793,0.0025107775402112556,0.02033568631356666,0.13341382609294652,0.41900403469894276,0.34406006147186075,0.08067561388247212
2023-01-31T13:37:06+00:00,PT1M,2023-01-31T13:45:00+00:00,1.0,63.38459854740799,0.008246978456686028,0.044301982433195525,0.2294712421981201,0.43618825517818477,0.23785047055194217,0.043941071181871356
2023-01-31T13:36:06+00:00,PT1M,2023-01-31T13:45:00+00:00,1.0,27.46718345920801,0.014146969411584703,0.07052505252739108,0.2927032126138111,0.4262551112581926,0.17044765955324212,0.025921994635778267
2023-01-31T13:35:06+00:00,PT1M,2023-01-31T13:45:00+00:00,1.0,46.48990517896688,0.011246001286073374,0.05882884317577553,0.26173792781211214,0.4250054918327347,0.20817697443421507,0.0350047614590891
2023-01-31T13:34:06+00:00,PT1M,2023-01-31T13:45:00+00:00,1.0,48.753118551396014,0.01237282568861664,0.057334735174424105,0.25010431417589013,0.4259196633078892,0.21957406311090508,0.034694398542274775
2023-01-31T13:33:06+00:00,PT1M,2023-01-31T13:45:00+00:00,1.0,48.1264838694883,0.01316276388224823,0.0560583140648928,0.2437844712357185,0.41079165012631513,0.2344402086763299,0.0417625920144955
2023-01-31T13:32:06+00:00,PT1M,2023-01-31T13:45:00+00:00,1.0,20.98757668885778,0.016591256226355676,0.06423240140855069,0.3141301457517031,0.443596574581641,0.11535792142749879,0.0460917006042507
2023-01-31T13:31:06+00:00,PT1M,2023-01-31T13:45:00+00:00,1.0,26.459622626570464,0.016732435149786225,0.06426836465980457,0.31506084909809123,0.4400223466263085,0.11697073608558856,0.046945268380420783
2023-01-31T13:30:06+00:00,PT1M,2023-01-31T13:45:00+00:00,1.0,28.11790613983504,0.017093008678450004,0.06470487549418832,0.31000641135144297,0.4406278726222602,0.12184199698959713,0.04572583486406132
2023-01-31T13:29:06+00:00,PT1M,2023-01-31T13:30:00+00:00,1.0,51.29512948006651,0.002026242907244534,0.031055692006766035,0.31508432809626535,0.4813221278764653,0.1534497586032175,0.017061850510041374
2023-01-31T13:28:06+00:00,PT1M,2023-01-31T13:30:00+00:00,1.0,49.448864686610605,0.003354766503901962,0.04236223476912565,0.3489745761551214,0.45595767967746625,0.13421220869060072,0.015138534203784092
2023-01-31T13:27:06+00:00,PT1M,2023-01-31T13:30:00+00:00,1.0,26.56693981443808,0.005359905842457326,0.05626775466219433,0.37635237413805867,0.43014711780497633,0.11880953861915804,0.013063308933155333
2023-01-31T13:26:06+00:00,PT1M,2023-01-31T13:30:00+00:00,1.0,26.93885020500592,0.008685684177639616,0.06668893872808626,0.38801366861854947,0.4202049743521222,0.10554858906639329,0.010858145057209152
2023-01-31T13:25:06+00:00,PT1M,2023-01-31T13:30:00+00:00,1.0,18.159853293228615,0.01606049590782281,0.08997527766478682,0.42552488844448827,0.3742532352457586,0.0851438066995246,0.009042296037618969
2023-01-31T13:24:07+00:00,PT1M,2023-01-31T13:30:00+00:00,1.0,-15.856745153012405,0.02331341071202951,0.11170330419873728,0.4411637908405958,0.3401804004084991,0.07493924787332747,0.008699845966810843
