Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-31T00:25:06+00:00,PT1M,2023-01-31T00:15:00+00:00,1.0,-336.1701575305905,0.2891997342373898,0.703927087031054,0.0068731019772595,7.675429406353239e-08,2.5613404367678218e-15,3.2858128658825965e-22
2023-01-31T00:24:06+00:00,PT1M,2023-01-31T00:15:00+00:00,1.0,-332.6066672741069,0.3230159035079786,0.6642119576457262,0.0127713098910256,8.289550657634075e-07,2.038924282865984e-13,8.931847719520156e-20
2023-01-31T00:23:06+00:00,PT1M,2023-01-31T00:15:00+00:00,1.0,-303.4978364818673,0.5826219529892407,0.4074635752371393,0.0099105354718799,3.936290419390943e-06,1.1320503519108763e-11,1.53822716098731e-17
2023-01-31T00:22:06+00:00,PT1M,2023-01-31T00:15:00+00:00,1.0,-332.01317388046044,0.5513628537043677,0.4364549979318725,0.0121738620959545,8.28617492344818e-06,9.28813245209496e-11,5.368819519647157e-16
2023-01-31T00:21:06+00:00,PT1M,2023-01-31T00:15:00+00:00,1.0,-361.9069706760288,0.5262988154600737,0.4573879837202525,0.0162995874186693,1.3613086459238887e-05,3.14538093316528e-10,7.209455608330599e-15
2023-01-31T00:20:07+00:00,PT1M,2023-01-31T00:15:00+00:00,1.0,-338.0980820395303,0.4272194699041903,0.5321815865803354,0.0405082709781762,9.0659403029331e-05,1.3132980818959613e-08,1.288004878077345e-12
2023-01-31T00:19:06+00:00,PT1M,2023-01-31T00:15:00+00:00,1.0,-260.4834027495764,0.2444090675340805,0.5592097764708158,0.1924513003507038,0.003924039586695,5.811593857624973e-06,4.463846997405072e-09
2023-01-31T00:18:07+00:00,PT1M,2023-01-31T00:15:00+00:00,1.0,-238.94655207628543,0.1386335474953434,0.397218533779728,0.4141190969804861,0.0493102110881403,0.0007094827568282,9.127899473894824e-06
2023-01-31T00:17:06+00:00,PT1M,2023-01-31T00:15:00+00:00,1.0,-215.4178742937092,0.1355552512729225,0.3275264215782749,0.4495387277315227,0.0860106980885626,0.0013474435138277,2.1457814889285385e-05
2023-01-31T00:16:06+00:00,PT1M,2023-01-31T00:15:00+00:00,1.0,-177.07640386819313,0.1320441153866273,0.3038576062882064,0.4590297253310507,0.1029507458698599,0.0020777417102187,4.006541403672967e-05
2023-01-31T00:15:07+00:00,PT1M,2023-01-31T00:15:00+00:00,1.0,-165.83900265456887,0.1346495256749487,0.3141973773417039,0.4468715688350792,0.1018460486949986,0.0023818512481966,5.3628205072765046e-05
2023-01-31T00:14:07+00:00,PT1M,2023-01-31T00:00:00+00:00,1.0,-273.1129642666769,0.003766426306977,0.9810238258695272,0.0152097476914337,1.3206198184453999e-10,5.376009078190809e-21,3.0858218418516357e-31
2023-01-31T00:13:06+00:00,PT1M,2023-01-31T00:00:00+00:00,1.0,-281.6474585583172,0.0063668805951814,0.9563505919835428,0.0372825180640574,9.357218367477041e-09,8.870612535055888e-18,7.861133931056285e-27
2023-01-31T00:12:07+00:00,PT1M,2023-01-31T00:00:00+00:00,1.0,-269.1879909740132,0.0093942672146291,0.9085442497925388,0.082061154497105,3.284957225149069e-07,4.434342874955825e-15,4.8208306097772503e-23
2023-01-31T00:11:06+00:00,PT1M,2023-01-31T00:00:00+00:00,1.0,-255.02485737210452,0.0112828839088313,0.8662987339436342,0.1224136545788615,4.727568030414332e-06,6.425753187488565e-13,7.282884855140263e-20
2023-01-31T00:10:06+00:00,PT1M,2023-01-31T00:00:00+00:00,1.0,-236.19805803719603,0.0121346542852937,0.8147199414402191,0.1731136623362152,3.1741902687031365e-05,3.5584926317125235e-11,2.7227394553250408e-17
2023-01-31T00:09:08+00:00,PT1M,2023-01-31T00:00:00+00:00,1.0,-248.9637044355324,0.0106164839636115,0.7195385578176856,0.2696166769715092,0.0002282792574268,1.9897604479115262e-09,6.369422542482125e-15
2023-01-31T00:08:06+00:00,PT1M,2023-01-31T00:00:00+00:00,1.0,-260.8905110830595,0.047969039563089,0.6359764440928773,0.3150089196880681,0.0010455502409337,4.6414252960253144e-08,7.78646195675899e-13
2023-01-31T00:07:06+00:00,PT1M,2023-01-31T00:00:00+00:00,1.0,-173.43834429332358,0.0383416901308054,0.5104702164606573,0.4443727971046031,0.006813822256988,1.473944798990161e-06,1.0214687062050029e-10
2023-01-31T00:06:07+00:00,PT1M,2023-01-31T00:00:00+00:00,1.0,-202.49100113992836,0.0212704100840302,0.5267773496020679,0.4438061004366744,0.0081405931802924,5.54483861025084e-06,1.8583247246421403e-09
2023-01-31T00:05:06+00:00,PT1M,2023-01-31T00:00:00+00:00,1.0,-128.68660783337012,0.0081372499352982,0.2739957532029293,0.6573012988713833,0.0602526379445866,0.0003127318213475,3.2822445490085085e-07
2023-01-31T00:04:06+00:00,PT1M,2023-01-31T00:00:00+00:00,1.0,-49.482655221915145,0.0021151137663077,0.1062111460089827,0.6509364735932998,0.2327459349492139,0.0079415292223877,4.980245980803722e-05
2023-01-31T00:03:06+00:00,PT1M,2023-01-31T00:00:00+00:00,1.0,71.6309944146414,0.0001890320892263,0.0138822057686347,0.2703228331568418,0.5374578331232763,0.1597262267364147,0.018421869125606
2023-01-31T00:02:06+00:00,PT1M,2023-01-31T00:00:00+00:00,0.96875,5.809689286071777,4.481909168312246e-05,0.0067383016717487,0.2821994505842743,0.3461971035878153,0.3328302333517357,0.0319900917127426
2023-01-31T00:01:07+00:00,PT1M,2023-01-31T00:00:00+00:00,0.96875,23.633078261050823,3.8266102553349536e-05,0.0049959647869766,0.2391150515503908,0.3354208699879766,0.3820231045790735,0.038406742993029
2023-01-31T00:00:06+00:00,PT1M,2023-01-31T00:00:00+00:00,0.7307692307692308,116.36595130601084,7.504577520110675e-05,0.0047956150853061,0.1723750031906747,0.4738207420200159,0.3283699377876849,0.0205636561411172
